year,round,lap,driver,position,laptime
2023,1,27,perez,2,97.387
2023,1,27,leclerc,3,98.814
2023,1,27,sainz,4,98.423
2023,1,27,hamilton,5,98.369
2023,1,27,alonso,6,98.612
2023,1,27,russell,7,98.625
2023,1,27,stroll,8,99.021
2023,1,27,bottas,9,99.287
2023,1,27,sargeant,10,99.602
2023,1,27,zhou,11,99.235
2023,1,27,de_vries,12,102.309
2023,1,27,kevin_magnussen,13,99.298
2023,1,27,albon,14,119.87
2023,1,27,gasly,15,98.729
2023,1,27,tsunoda,16,120.3
2023,1,27,norris,17,100.973
2023,1,27,ocon,18,99.594
2023,1,27,hulkenberg,19,132.037
2023,1,28,max_verstappen,1,97.651
2023,1,28,perez,2,97.211
2023,1,28,leclerc,3,98.618
2023,1,28,sainz,4,98.474
2023,1,28,hamilton,5,98.265
2023,1,28,alonso,6,98.199
2023,1,28,russell,7,98.448
2023,1,28,stroll,8,98.723
2023,1,28,bottas,9,99.016
2023,1,28,sargeant,10,99.62
2023,1,28,zhou,11,99.412
2023,1,28,kevin_magnussen,12,99.316
2023,1,28,albon,13,97.503
2023,1,28,gasly,14,97.761
2023,1,28,tsunoda,15,97.824
2023,1,28,de_vries,16,120.083
2023,1,28,ocon,17,100.026
2023,1,28,hulkenberg,18,96.981
2023,1,28,norris,19,127.663
2023,1,29,max_verstappen,1,97.571
2023,1,29,perez,2,97.733
2023,1,29,leclerc,3,98.447
2023,1,29,sainz,4,98.55
2023,1,29,hamilton,5,98.38
2023,1,29,alonso,6,98.585
2023,1,29,russell,7,98.792
2023,1,29,stroll,8,98.71
2023,1,29,bottas,9,102.22
2023,1,29,sargeant,10,99.673
2023,1,29,zhou,11,99.361
2023,1,29,albon,12,98.127
2023,1,29,kevin_magnussen,13,101.979
2023,1,29,gasly,14,98.012
2023,1,29,tsunoda,15,97.779
2023,1,29,de_vries,16,98.121
2023,1,29,ocon,17,101.181
2023,1,29,hulkenberg,18,97.398
2023,1,29,norris,19,97.26
2023,1,30,max_verstappen,1,97.549
2023,1,30,perez,2,97.4
2023,1,30,leclerc,3,98.39
2023,1,30,sainz,4,98.601
2023,1,30,alonso,5,98.282
2023,1,30,hamilton,6,101.175
2023,1,30,russell,7,98.541
2023,1,30,stroll,8,101.467
2023,1,30,zhou,9,99.382
2023,1,30,sargeant,10,102.409
2023,1,30,bottas,11,118.886
2023,1,30,albon,12,97.931
2023,1,30,gasly,13,97.76
2023,1,30,tsunoda,14,98.147
2023,1,30,de_vries,15,97.709
2023,1,30,ocon,16,99.757
2023,1,30,kevin_magnussen,17,120.933
2023,1,30,hulkenberg,18,97.617
2023,1,30,norris,19,97.605
2023,1,31,max_verstappen,1,97.431
2023,1,31,perez,2,97.919
2023,1,31,leclerc,3,98.746
2023,1,31,sainz,4,101.274
2023,1,31,alonso,5,98.009
2023,1,31,russell,6,101.035
2023,1,31,hamilton,7,119.503
2023,1,31,stroll,8,117.063
2023,1,31,zhou,9,99.67
2023,1,31,bottas,10,97.379
2023,1,31,albon,11,98.104
2023,1,31,gasly,12,97.968
2023,1,31,tsunoda,13,97.813
2023,1,31,sargeant,14,119.303
2023,1,31,de_vries,15,97.909
2023,1,31,ocon,16,99.748
2023,1,31,kevin_magnussen,17,98.593
2023,1,31,hulkenberg,18,97.891
2023,1,31,norris,19,97.768
2023,1,32,max_verstappen,1,97.691
2023,1,32,perez,2,97.722
2023,1,32,leclerc,3,98.948
2023,1,32,alonso,4,97.871
2023,1,32,sainz,5,118.492
2023,1,32,hamilton,6,97.563
2023,1,32,stroll,7,96.546
2023,1,32,russell,8,118.694
2023,1,32,bottas,9,97.675
2023,1,32,zhou,10,102.096
2023,1,32,albon,11,97.919
2023,1,32,gasly,12,98.012
2023,1,32,tsunoda,13,98.017
2023,1,32,sargeant,14,97.613
2023,1,32,de_vries,15,97.902
2023,1,32,kevin_magnussen,16,97.644
2023,1,32,hulkenberg,17,97.806
2023,1,32,ocon,18,104.296
2023,1,32,norris,19,98.111
2023,1,33,max_verstappen,1,97.686
2023,1,33,perez,2,97.869
2023,1,33,leclerc,3,101.323
2023,1,33,alonso,4,97.769
2023,1,33,sainz,5,97.548
2023,1,33,hamilton,6,97.549
2023,1,33,stroll,7,97.21
2023,1,33,russell,8,97.221
2023,1,33,bottas,9,97.775
2023,1,33,albon,10,98.104
2023,1,33,gasly,11,97.974
2023,1,33,tsunoda,12,98.094
2023,1,33,sargeant,13,97.862
2023,1,33,de_vries,14,97.933
2023,1,33,zhou,15,119.659
2023,1,33,kevin_magnussen,16,97.097
2023,1,33,hulkenberg,17,97.761
2023,1,33,norris,18,97.52
2023,1,33,ocon,19,138.694
2023,1,34,max_verstappen,1,97.839
2023,1,34,perez,2,100.686
2023,1,34,alonso,3,100.353
2023,1,34,leclerc,4,119.477
2023,1,34,sainz,5,97.475
2023,1,34,hamilton,6,98.135
2023,1,34,stroll,7,97.168
2023,1,34,russell,8,97.311
2023,1,34,bottas,9,97.774
2023,1,34,albon,10,97.961
2023,1,34,gasly,11,98.022
2023,1,34,tsunoda,12,98.13
2023,1,34,sargeant,13,97.902
2023,1,34,de_vries,14,98.266
2023,1,34,zhou,15,97.037
2023,1,34,kevin_magnussen,16,97.528
2023,1,34,hulkenberg,17,97.895
2023,1,34,norris,18,97.987
2023,1,34,ocon,19,96.797
2023,1,35,max_verstappen,1,97.85
2023,1,35,perez,2,118.785
2023,1,35,leclerc,3,98.073
2023,1,35,sainz,4,97.441
2023,1,35,hamilton,5,96.831
2023,1,35,alonso,6,117.389
2023,1,35,stroll,7,97.521
2023,1,35,russell,8,97.592
2023,1,35,bottas,9,97.817
2023,1,35,albon,10,97.984
2023,1,35,gasly,11,98.088
2023,1,35,tsunoda,12,98.163
2023,1,35,sargeant,13,98.029
2023,1,35,de_vries,14,98.123
2023,1,35,zhou,15,97.55
2023,1,35,kevin_magnussen,16,97.46
2023,1,35,hulkenberg,17,98.093
2023,1,35,norris,18,97.87
2023,1,35,ocon,19,96.964
2023,1,36,max_verstappen,1,100.964
2023,1,36,perez,2,96.82
2023,1,36,leclerc,3,97.313
2023,1,36,sainz,4,97.706
2023,1,36,hamilton,5,96.546
2023,1,36,alonso,6,96.156
2023,1,36,stroll,7,97.72
2023,1,36,russell,8,97.607
2023,1,36,bottas,9,97.827
2023,1,36,albon,10,98.176
2023,1,36,gasly,11,98.184
2023,1,36,tsunoda,12,98.059
2023,1,36,sargeant,13,97.717
2023,1,36,de_vries,14,98.206
2023,1,36,zhou,15,97.957
2023,1,36,kevin_magnussen,16,97.754
2023,1,36,hulkenberg,17,98.245
2023,1,36,norris,18,99.886
2023,1,36,ocon,19,97.364
2023,1,37,max_verstappen,1,118.49
2023,1,37,perez,2,96.344
2023,1,37,leclerc,3,97.17
2023,1,37,sainz,4,97.13
2023,1,37,hamilton,5,97.388
2023,1,37,alonso,6,97.431
2023,1,37,stroll,7,97.68
2023,1,37,russell,8,97.822
2023,1,37,bottas,9,97.774
2023,1,37,albon,10,98.038
2023,1,37,gasly,11,98.133
2023,1,37,tsunoda,12,98.075
2023,1,37,sargeant,13,97.831
2023,1,37,de_vries,14,98.423
2023,1,37,zhou,15,98.003
2023,1,37,kevin_magnussen,16,97.998
2023,1,37,hulkenberg,17,98.108
2023,1,37,norris,18,100.197
2023,1,37,ocon,19,97.338
2023,1,38,max_verstappen,1,96.297
2023,1,38,perez,2,96.431
2023,1,38,leclerc,3,97.17
2023,1,38,sainz,4,97.444
2023,1,38,alonso,5,97.002
2023,1,38,hamilton,6,98.304
2023,1,38,stroll,7,97.274
2023,1,38,russell,8,97.66
2023,1,38,bottas,9,97.658
2023,1,38,albon,10,98.33
2023,1,38,gasly,11,98.108
2023,1,38,tsunoda,12,98.084
2023,1,38,sargeant,13,98.015
2023,1,38,de_vries,14,98.379
2023,1,38,zhou,15,98.422
2023,1,38,kevin_magnussen,16,98.303
2023,1,38,hulkenberg,17,98.191
2023,1,38,ocon,18,97.216
2023,1,38,norris,19,128.682
2023,1,39,max_verstappen,1,96.446
2023,1,39,perez,2,96.429
2023,1,39,leclerc,3,97.287
2023,1,39,sainz,4,97.403
2023,1,39,alonso,5,97.243
2023,1,39,hamilton,6,97.478
2023,1,39,stroll,7,97.456
2023,1,39,russell,8,97.495
2023,1,39,bottas,9,97.784
2023,1,39,albon,10,98.346
2023,1,39,gasly,11,98.537
2023,1,39,tsunoda,12,98.419
2023,1,39,sargeant,13,97.971
2023,1,39,de_vries,14,98.535
2023,1,39,zhou,15,98.368
2023,1,39,kevin_magnussen,16,98.587
2023,1,39,hulkenberg,17,98.184
2023,1,39,ocon,18,97.523
2023,1,39,norris,19,98.347
2023,1,40,max_verstappen,1,96.942
2023,1,40,perez,2,97.114
2023,1,40,sainz,3,97.587
2023,1,40,alonso,4,97.208
2023,1,40,hamilton,5,97.494
2023,1,40,stroll,6,97.916
2023,1,40,russell,7,98.085
2023,1,40,bottas,8,110.376
2023,1,40,albon,9,110.177
2023,1,40,gasly,10,109.707
2023,1,40,tsunoda,11,110.35
2023,1,40,sargeant,12,113.753
2023,1,40,de_vries,13,113.544
2023,1,40,zhou,14,113.456
2023,1,40,kevin_magnussen,15,117.797
2023,1,40,hulkenberg,16,118.689
2023,1,40,ocon,17,128.023
2023,1,40,norris,18,127.97
2023,1,41,max_verstappen,1,120.495
2023,1,41,perez,2,123.522
2023,1,41,sainz,3,126.436
2023,1,41,alonso,4,126.713
2023,1,41,hamilton,5,126.491
2023,1,41,stroll,6,126.809
2023,1,41,russell,7,126.293
2023,1,41,bottas,8,115.281
2023,1,41,albon,9,128.659
2023,1,41,gasly,10,128.544
2023,1,41,de_vries,11,114.359
2023,1,41,zhou,12,112.5
2023,1,41,tsunoda,13,130.782
2023,1,41,sargeant,14,125.614
2023,1,41,kevin_magnussen,15,122.547
2023,1,41,hulkenberg,16,125.275
2023,1,41,ocon,17,102.684
2023,1,41,norris,18,96.705
2023,1,42,max_verstappen,1,104.824
2023,1,42,perez,2,99.657
2023,1,42,sainz,3,97.375
2023,1,42,alonso,4,96.334
2023,1,42,hamilton,5,97.061
2023,1,42,stroll,6,97.298
2023,1,42,russell,7,97.035
2023,1,42,bottas,8,97.736
2023,1,42,gasly,9,95.068
2023,1,42,albon,10,97.211
2023,1,42,tsunoda,11,96.637
2023,1,42,de_vries,12,99.873
2023,1,42,zhou,13,99.904
2023,1,42,sargeant,14,96.037
2023,1,42,kevin_magnussen,15,96.471
2023,1,42,hulkenberg,16,96.616
2023,1,42,norris,17,96.668
2023,1,43,max_verstappen,1,96.89
2023,1,43,perez,2,96.554
2023,1,43,sainz,3,97.294
2023,1,43,alonso,4,96.911
2023,1,43,hamilton,5,97.111
2023,1,43,stroll,6,97.304
2023,1,43,russell,7,97.48
2023,1,43,bottas,8,97.813
2023,1,43,gasly,9,95.942
2023,1,43,albon,10,97.144
2023,1,43,tsunoda,11,97.028
2023,1,43,zhou,12,98.311
2023,1,43,de_vries,13,100.177
2023,1,43,sargeant,14,96.801
2023,1,43,kevin_magnussen,15,96.942
2023,1,43,hulkenberg,16,96.793
2023,1,43,norris,17,96.687
2023,1,44,max_verstappen,1,96.236
2023,1,44,perez,2,96.978
2023,1,44,sainz,3,97.389
2023,1,44,alonso,4,97.022
2023,1,44,hamilton,5,97.048
2023,1,44,stroll,6,97.299
2023,1,44,russell,7,97.597
2023,1,44,bottas,8,97.868
2023,1,44,gasly,9,95.792
2023,1,44,albon,10,97.327
2023,1,44,tsunoda,11,97.01
2023,1,44,zhou,12,97.974
2023,1,44,sargeant,13,97.407
2023,1,44,de_vries,14,99.588
2023,1,44,kevin_magnussen,15,96.588
2023,1,44,hulkenberg,16,97.076
2023,1,44,norris,17,97.219
2023,1,45,max_verstappen,1,97.015
2023,1,45,perez,2,96.928
2023,1,45,alonso,3,97.931
2023,1,45,sainz,4,99.561
2023,1,45,hamilton,5,97.661
2023,1,45,stroll,6,97.222
2023,1,45,russell,7,97.316
2023,1,45,bottas,8,97.688
2023,1,45,gasly,9,96.186
2023,1,45,albon,10,97.503
2023,1,45,tsunoda,11,97.021
2023,1,45,zhou,12,97.95
2023,1,45,sargeant,13,97.462
2023,1,45,de_vries,14,98.889
2023,1,45,kevin_magnussen,15,97.126
2023,1,45,hulkenberg,16,97.314
2023,1,45,norris,17,97.426
2023,1,46,max_verstappen,1,96.701
2023,1,46,perez,2,97.257
2023,1,46,alonso,3,97.087
2023,1,46,sainz,4,97.844
2023,1,46,hamilton,5,97.779
2023,1,46,stroll,6,97.562
2023,1,46,russell,7,97.571
2023,1,46,bottas,8,97.83
2023,1,46,gasly,9,96.041
2023,1,46,albon,10,97.577
2023,1,46,tsunoda,11,97.258
2023,1,46,zhou,12,98.336
2023,1,46,sargeant,13,98.441
2023,1,46,de_vries,14,98.871
2023,1,46,kevin_magnussen,15,97.589
2023,1,46,hulkenberg,16,99.972
2023,1,46,norris,17,97.656
2023,1,47,max_verstappen,1,97.009
2023,1,47,perez,2,96.661
2023,1,47,alonso,3,97.326
2023,1,47,sainz,4,98.222
2023,1,47,hamilton,5,98.517
2023,1,47,stroll,6,97.257
2023,1,47,russell,7,97.432
2023,1,47,bottas,8,97.815
2023,1,47,gasly,9,96.12
2023,1,47,albon,10,97.545
2023,1,47,tsunoda,11,97.359
2023,1,47,sargeant,12,97.227
2023,1,47,zhou,13,99.553
2023,1,47,de_vries,14,98.921
2023,1,47,kevin_magnussen,15,97.629
2023,1,47,hulkenberg,16,96.806
2023,1,47,norris,17,100.433
2023,1,48,max_verstappen,1,96.918
2023,1,48,perez,2,96.859
2023,1,48,alonso,3,96.783
2023,1,48,sainz,4,97.897
2023,1,48,hamilton,5,97.844
2023,1,48,stroll,6,97.448
2023,1,48,russell,7,97.52
2023,1,48,bottas,8,97.5
2023,1,48,gasly,9,96.368
2023,1,48,albon,10,97.684
2023,1,48,tsunoda,11,97.238
2023,1,48,sargeant,12,97.068
2023,1,48,zhou,13,98.596
2023,1,48,de_vries,14,100.441
2023,1,48,kevin_magnussen,15,97.607
2023,1,48,hulkenberg,16,97.086
2023,1,48,norris,17,126.905
2023,1,49,max_verstappen,1,96.962
2023,1,49,perez,2,97.049
2023,1,49,alonso,3,96.726
2023,1,49,sainz,4,97.765
2023,1,49,hamilton,5,97.954
2023,1,49,stroll,6,97.551
2023,1,49,russell,7,97.718
2023,1,49,bottas,8,97.85
2023,1,49,gasly,9,96.803
2023,1,49,albon,10,97.609
2023,1,49,tsunoda,11,97.528
2023,1,49,sargeant,12,97.225
2023,1,49,zhou,13,98.628
2023,1,49,de_vries,14,98.985
2023,1,49,kevin_magnussen,15,97.739
2023,1,49,hulkenberg,16,97.077
2023,1,49,norris,17,99.08
2023,1,50,max_verstappen,1,97.25
2023,1,50,perez,2,97.731
2023,1,50,alonso,3,96.331
2023,1,50,sainz,4,97.604
2023,1,50,hamilton,5,97.77
2023,1,50,stroll,6,97.388
2023,1,50,russell,7,97.383
2023,1,50,bottas,8,97.71
2023,1,50,gasly,9,96.551
2023,1,50,albon,10,97.695
2023,1,50,tsunoda,11,97.624
2023,1,50,sargeant,12,97.29
2023,1,50,zhou,13,99.893
2023,1,50,de_vries,14,99.089
2023,1,50,kevin_magnussen,15,98.315
2023,1,50,hulkenberg,16,97.242
2023,1,50,norris,17,95.257
2023,1,51,max_verstappen,1,97.427
2023,1,51,perez,2,97.049
2023,1,51,alonso,3,96.96
2023,1,51,sainz,4,97.672
2023,1,51,hamilton,5,98.014
2023,1,51,stroll,6,97.866
2023,1,51,russell,7,97.825
2023,1,51,bottas,8,97.816
2023,1,51,gasly,9,96.635
2023,1,51,albon,10,97.727
2023,1,51,tsunoda,11,97.706
2023,1,51,sargeant,12,97.472
2023,1,51,zhou,13,98.719
2023,1,51,kevin_magnussen,14,98.157
2023,1,51,de_vries,15,100.475
2023,1,51,hulkenberg,16,97.306
2023,1,51,norris,17,95.822
2023,1,52,max_verstappen,1,96.919
2023,1,52,perez,2,97.062
2023,1,52,alonso,3,97.01
2023,1,52,sainz,4,97.49
2023,1,52,hamilton,5,97.803
2023,1,52,stroll,6,97.579
2023,1,52,russell,7,97.589
2023,1,52,bottas,8,97.947
2023,1,52,gasly,9,96.891
2023,1,52,albon,10,97.861
2023,1,52,tsunoda,11,97.59
2023,1,52,sargeant,12,97.456
2023,1,52,zhou,13,98.713
2023,1,52,kevin_magnussen,14,97.963
2023,1,52,de_vries,15,100.33
2023,1,52,hulkenberg,16,97.917
2023,1,52,norris,17,96.152
2023,1,53,max_verstappen,1,96.89
2023,1,53,perez,2,97.345
2023,1,53,alonso,3,97.01
2023,1,53,sainz,4,97.66
2023,1,53,hamilton,5,97.988
2023,1,53,stroll,6,98.379
2023,1,53,russell,7,97.841
2023,1,53,bottas,8,97.856
2023,1,53,gasly,9,96.979
2023,1,53,albon,10,97.778
2023,1,53,tsunoda,11,97.675
2023,1,53,sargeant,12,97.662
2023,1,53,zhou,13,98.634
2023,1,53,kevin_magnussen,14,97.982
2023,1,53,de_vries,15,99.15
2023,1,53,hulkenberg,16,98.067
2023,1,53,norris,17,96.5
2023,1,54,max_verstappen,1,96.678
2023,1,54,perez,2,97.296
2023,1,54,alonso,3,97.599
2023,1,54,sainz,4,97.694
2023,1,54,hamilton,5,98.076
2023,1,54,stroll,6,97.597
2023,5,1,perez,1,96.191
2023,5,1,alonso,2,97.248
2023,5,1,sainz,3,98.078
2023,5,1,gasly,4,98.764
2023,5,1,russell,5,99.467
2023,5,1,leclerc,6,100.402
2023,5,1,kevin_magnussen,7,100.86
2023,5,1,bottas,8,101.314
2023,5,1,max_verstappen,9,101.724
2023,5,1,ocon,10,102.184
2023,5,1,hulkenberg,11,102.723
2023,5,1,albon,12,103.346
2023,5,1,hamilton,13,104.363
2023,5,1,piastri,14,104.758
2023,5,1,tsunoda,15,105.736
2023,5,1,zhou,16,105.906
2023,5,1,stroll,17,106.289
2023,5,1,sargeant,18,106.841
2023,5,1,norris,19,107.753
2023,5,1,de_vries,20,108.179
2023,5,2,perez,1,93.963
2023,5,2,alonso,2,94.175
2023,5,2,sainz,3,94.215
2023,5,2,gasly,4,94.166
2023,5,2,russell,5,94.155
2023,5,2,leclerc,6,94.62
2023,5,2,kevin_magnussen,7,94.557
2023,5,2,max_verstappen,8,94.26
2023,5,2,bottas,9,95.623
2023,5,2,ocon,10,95.207
2023,5,2,hulkenberg,11,95.313
2023,5,2,albon,12,95.177
2023,5,2,hamilton,13,94.915
2023,5,2,piastri,14,95.574
2023,5,2,tsunoda,15,95.313
2023,5,2,zhou,16,95.597
2023,5,2,stroll,17,95.75
2023,5,2,norris,18,95.682
2023,5,2,de_vries,19,95.729
2023,5,2,sargeant,20,101.093
2023,5,3,perez,1,93.516
2023,5,3,alonso,2,93.258
2023,5,3,sainz,3,93.482
2023,5,3,gasly,4,93.53
2023,5,3,russell,5,93.695
2023,5,3,leclerc,6,94.906
2023,5,3,kevin_magnussen,7,94.58
2023,5,3,max_verstappen,8,94.127
2023,5,3,bottas,9,93.933
2023,5,3,ocon,10,93.948
2023,5,3,hulkenberg,11,93.858
2023,5,3,albon,12,94.158
2023,5,3,hamilton,13,94.057
2023,5,3,piastri,14,93.952
2023,5,3,tsunoda,15,94.278
2023,5,3,zhou,16,94.369
2023,5,3,stroll,17,94.327
2023,5,3,norris,18,93.869
2023,5,3,de_vries,19,94.67
2023,5,3,sargeant,20,135.625
2023,5,4,perez,1,93.079
2023,5,4,alonso,2,93.472
2023,5,4,sainz,3,93.567
2023,5,4,gasly,4,93.531
2023,5,4,russell,5,93.64
2023,5,4,max_verstappen,6,92.935
2023,5,4,kevin_magnussen,7,94.079
2023,5,4,leclerc,8,94.83
2023,5,4,bottas,9,94.493
2023,5,4,ocon,10,94.344
2023,5,4,hulkenberg,11,94.463
2023,5,4,albon,12,94.269
2023,5,4,hamilton,13,94.115
2023,5,4,piastri,14,93.959
2023,5,4,tsunoda,15,93.804
2023,5,4,zhou,16,93.834
2023,5,4,stroll,17,93.947
2023,5,4,de_vries,18,94.126
2023,5,4,norris,19,98.826
2023,5,4,sargeant,20,93.587
2023,5,5,perez,1,93.258
2023,5,5,alonso,2,93.756
2023,5,5,sainz,3,93.249
2023,5,5,gasly,4,93.372
2023,5,5,russell,5,93.748
2023,5,5,max_verstappen,6,92.875
2023,5,5,kevin_magnussen,7,93.281
2023,5,5,leclerc,8,93.426
2023,5,5,ocon,9,93.355
2023,5,5,bottas,10,94.177
2023,5,5,hulkenberg,11,93.708
2023,5,5,albon,12,93.842
2023,5,5,hamilton,13,93.803
2023,5,5,tsunoda,14,93.698
2023,5,5,zhou,15,93.613
2023,5,5,stroll,16,93.637
2023,5,5,de_vries,17,94.314
2023,5,5,piastri,18,98.967
2023,5,5,norris,19,110.478
2023,5,5,sargeant,20,93.933
2023,5,6,perez,1,93.362
2023,5,6,alonso,2,92.942
2023,5,6,sainz,3,92.849
2023,5,6,gasly,4,93.404
2023,5,6,russell,5,93.305
2023,5,6,max_verstappen,6,92.753
2023,5,6,kevin_magnussen,7,93.595
2023,5,6,leclerc,8,93.619
2023,5,6,ocon,9,93.521
2023,5,6,bottas,10,93.821
2023,5,6,hulkenberg,11,93.835
2023,5,6,albon,12,93.689
2023,5,6,hamilton,13,93.916
2023,5,6,tsunoda,14,93.591
2023,5,6,zhou,15,93.754
2023,5,6,stroll,16,93.834
2023,5,6,de_vries,17,94.235
2023,5,6,piastri,18,108.019
2023,5,6,norris,19,92.916
2023,5,6,sargeant,20,93.394
2023,5,7,perez,1,92.865
2023,5,7,alonso,2,93.067
2023,5,7,sainz,3,93.219
2023,5,7,gasly,4,93.369
2023,5,7,russell,5,92.892
2023,5,7,max_verstappen,6,92.555
2023,5,7,kevin_magnussen,7,93.163
2023,5,7,leclerc,8,93.274
2023,5,7,ocon,9,93.357
2023,5,7,bottas,10,93.67
2023,5,7,hulkenberg,11,93.422
2023,5,7,albon,12,93.544
2023,5,7,hamilton,13,93.36
2023,5,7,tsunoda,14,93.259
2023,5,7,zhou,15,93.538
2023,5,7,stroll,16,93.593
2023,5,7,de_vries,17,94.042
2023,5,7,piastri,18,93.096
2023,5,7,norris,19,93.067
2023,5,7,sargeant,20,93.67
2023,5,8,perez,1,93.142
2023,5,8,alonso,2,92.997
2023,5,8,sainz,3,92.993
2023,5,8,gasly,4,93.214
2023,5,8,max_verstappen,5,92.947
2023,5,8,russell,6,93.591
2023,5,8,kevin_magnussen,7,93.136
2023,5,8,leclerc,8,93.3
2023,5,8,ocon,9,93.317
2023,5,8,bottas,10,93.856
2023,5,8,hulkenberg,11,94.352
2023,5,8,albon,12,94.267
2023,5,8,hamilton,13,94.443
2023,5,8,tsunoda,14,93.968
2023,5,8,zhou,15,93.607
2023,5,8,stroll,16,93.663
2023,5,8,de_vries,17,93.856
2023,5,8,piastri,18,93.357
2023,5,8,norris,19,93.165
2023,5,8,sargeant,20,93.789
2023,5,9,perez,1,93.096
2023,5,9,alonso,2,92.951
2023,5,9,sainz,3,93.107
2023,5,9,max_verstappen,4,92.988
2023,5,9,gasly,5,94.272
2023,5,9,russell,6,93.351
2023,5,9,kevin_magnussen,7,93.293
2023,5,9,leclerc,8,93.315
2023,5,9,ocon,9,93.298
2023,5,9,bottas,10,93.727
2023,5,9,hulkenberg,11,93.474
2023,5,9,albon,12,93.593
2023,5,9,hamilton,13,93.37
2023,5,9,tsunoda,14,93.447
2023,5,9,zhou,15,93.588
2023,5,9,stroll,16,93.778
2023,5,9,de_vries,17,94.264
2023,5,9,piastri,18,93.199
2023,5,9,norris,19,93.237
2023,5,9,sargeant,20,93.726
2023,5,10,perez,1,92.599
2023,5,10,alonso,2,93.065
2023,5,10,sainz,3,93.122
2023,5,10,max_verstappen,4,92.74
2023,5,10,russell,5,93.552
2023,5,10,gasly,6,94.819
2023,5,10,kevin_magnussen,7,93.551
2023,5,10,leclerc,8,93.322
2023,5,10,ocon,9,93.241
2023,5,10,bottas,10,93.762
2023,5,10,hulkenberg,11,93.938
2023,5,10,albon,12,93.902
2023,5,10,hamilton,13,93.955
2023,5,10,tsunoda,14,93.759
2023,5,10,zhou,15,93.782
2023,5,10,stroll,16,93.445
2023,5,10,de_vries,17,93.989
2023,5,10,piastri,18,93.895
2023,5,10,norris,19,93.168
2023,5,10,sargeant,20,93.394
2023,5,11,perez,1,92.478
2023,5,11,alonso,2,92.999
2023,5,11,sainz,3,92.971
2023,5,11,max_verstappen,4,92.251
2023,5,11,russell,5,92.984
2023,5,11,gasly,6,93.145
2023,5,11,kevin_magnussen,7,93.431
2023,5,11,leclerc,8,92.876
2023,5,11,ocon,9,93.095
2023,5,11,bottas,10,93.377
2023,5,11,hulkenberg,11,93.442
2023,5,11,albon,12,93.455
2023,5,11,hamilton,13,93.339
2023,5,11,tsunoda,14,93.565
2023,5,11,zhou,15,93.437
2023,5,11,stroll,16,94.014
2023,5,11,de_vries,17,93.798
2023,5,11,piastri,18,95.094
2023,5,11,norris,19,93.52
2023,5,11,sargeant,20,93.667
2023,5,12,perez,1,92.37
2023,5,12,alonso,2,92.728
2023,5,12,sainz,3,92.578
2023,5,12,max_verstappen,4,92.304
2023,5,12,russell,5,92.627
2023,5,12,gasly,6,93.329
2023,5,12,kevin_magnussen,7,93.148
2023,5,12,leclerc,8,93.063
2023,5,12,ocon,9,93.107
2023,5,12,bottas,10,93.151
2023,5,12,hulkenberg,11,93.383
2023,5,12,albon,12,93.292
2023,5,12,hamilton,13,93.372
2023,5,12,tsunoda,14,93.186
2023,5,12,zhou,15,93.302
2023,5,12,stroll,16,93.718
2023,5,12,de_vries,17,93.861
2023,5,12,piastri,18,94.893
2023,5,12,norris,19,93.352
2023,5,12,sargeant,20,93.817
2023,5,13,perez,1,91.916
2023,5,13,alonso,2,92.399
2023,5,13,sainz,3,92.414
2023,5,13,max_verstappen,4,91.736
2023,5,13,russell,5,92.98
2023,5,13,gasly,6,93.259
2023,5,13,kevin_magnussen,7,94.546
2023,5,13,leclerc,8,94.593
2023,5,13,ocon,9,94.313
2023,5,13,bottas,10,93.352
2023,5,13,hulkenberg,11,93.545
2023,5,13,albon,12,93.605
2023,5,13,hamilton,13,93.583
2023,5,13,tsunoda,14,93.562
2023,5,13,zhou,15,93.697
2023,5,13,stroll,16,93.766
2023,5,13,de_vries,17,93.754
2023,5,13,norris,18,93.145
2023,5,13,piastri,19,95.073
2023,5,13,sargeant,20,93.681
2023,5,14,perez,1,92.624
2023,5,14,alonso,2,92.774
2023,5,14,max_verstappen,3,92.193
2023,5,14,sainz,4,93.319
2023,5,14,russell,5,92.995
2023,5,14,gasly,6,93.743
2023,5,14,leclerc,7,93.747
2023,5,14,ocon,8,93.933
2023,5,14,bottas,9,93.894
2023,5,14,hulkenberg,10,93.434
2023,5,14,albon,11,93.704
2023,5,14,kevin_magnussen,12,98.728
2023,5,14,hamilton,13,93.822
2023,5,14,tsunoda,14,93.877
2023,5,14,zhou,15,93.864
2023,5,14,stroll,16,93.758
2023,5,14,de_vries,17,93.995
2023,5,14,norris,18,93.172
2023,5,14,piastri,19,93.531
2023,5,14,sargeant,20,93.937
2023,5,15,perez,1,92.603
2023,5,15,max_verstappen,2,92.433
2023,5,15,alonso,3,93.718
2023,5,15,sainz,4,93.06
2023,5,15,russell,5,92.831
2023,5,15,leclerc,6,93.435
2023,5,15,ocon,7,93.258
2023,5,15,gasly,8,98.406
2023,5,15,hulkenberg,9,94.473
2023,5,15,hamilton,10,93.354
2023,5,15,albon,11,94.412
2023,5,15,tsunoda,12,93.713
2023,5,15,zhou,13,93.749
2023,5,15,stroll,14,93.406
2023,5,15,bottas,15,99.631
2023,5,15,kevin_magnussen,16,107.363
2023,5,15,de_vries,17,98.808
2023,5,15,norris,18,93.398
2023,5,15,piastri,19,93.415
